Date,Index_Level,iPath_Asian_&_Gulf_Currency_Revaluation_ETN
2009-01-08,101.387,49.91
2009-01-09,101.3913,49.91
2009-01-10,101.3913,49.91
2009-01-11,101.3913,49.91
2009-01-12,101.3069,49.87
2009-01-13,101.2363,49.83
2009-01-14,101.3176,49.87
2009-01-15,101.2053,49.81
2009-01-16,101.2628,49.75
2009-01-17,101.2628,49.75
2009-01-18,101.2628,49.75
2009-01-19,101.2628,49.75
2009-01-20,101.1458,49.69
2009-01-21,101.1281,49.68
2009-01-22,101.2417,49.73
2009-01-23,101.1493,49.68
2009-01-24,101.1493,49.68
2009-01-25,101.1493,49.68
2009-01-26,101.1438,49.68
2009-01-27,101.1462,49.68
2009-01-28,101.1756,49.69
2009-01-29,101.1415,49.67
2009-01-30,101.112,49.66
2009-01-31,101.112,49.66
2009-02-01,101.112,49.66
2009-02-02,101.0293,49.61
2009-02-03,101.0938,49.64
2009-02-04,101.1765,49.68
2009-02-05,101.1621,49.68
2009-02-06,101.1965,49.69
2009-02-07,101.1965,49.69
2009-02-08,101.1965,49.69
2009-02-09,101.3345,49.76
2009-02-10,101.3064,49.74
2009-02-11,101.1738,49.67
2009-02-12,101.2062,49.69
2009-02-13,101.1924,49.68
2009-02-14,101.1924,49.68
2009-02-15,101.1924,49.68
2009-02-16,101.1924,49.68
2009-02-17,101.0269,49.59
2009-02-18,100.9273,49.52
2009-02-19,100.929,49.52
2009-02-20,100.9138,49.51
2009-02-21,100.9138,49.51
2009-02-22,100.9138,49.51
2009-02-23,101.0383,49.57
2009-02-24,100.9248,49.51
2009-02-25,100.9965,49.55
2009-02-26,100.9169,49.51
2009-02-27,100.8385,49.47
2009-02-28,100.8385,49.47
2009-03-01,100.8385,49.47
2009-03-02,100.6807,49.39
2009-03-03,100.7033,49.40
2009-03-04,100.6758,49.38
2009-03-05,100.6966,49.39
2009-03-06,100.7287,49.41
2009-03-07,100.7287,49.40
2009-03-08,100.7287,49.40
2009-03-09,100.8119,49.44
2009-03-10,100.8145,49.44
2009-03-11,100.9189,49.49
2009-03-12,100.9826,49.52
2009-03-13,100.9099,49.49
2009-03-14,100.9099,49.49
2009-03-15,100.9099,49.48
2009-03-16,100.8908,49.47
2009-03-17,100.9661,49.51
2009-03-18,101.0277,49.54
2009-03-19,101.1673,49.61
2009-03-20,101.2867,49.66
2009-03-21,101.2867,49.66
2009-03-22,101.2867,49.66
2009-03-23,101.271,49.65
2009-03-24,101.3788,49.70
2009-03-25,101.2534,49.64
2009-03-26,101.3071,49.67
2009-03-27,101.3592,49.69
2009-03-28,101.3592,49.69
2009-03-29,101.3592,49.69
2009-03-30,101.2003,49.61
2009-03-31,101.182,49.60
2009-04-01,101.1513,49.58
2009-04-02,101.2285,49.62
2009-04-03,101.3969,49.70
2009-04-04,101.3969,49.70
2009-04-05,101.3969,49.70
2009-04-06,101.4424,49.72
2009-04-07,101.3326,49.66
2009-04-08,101.2048,49.60
2009-04-09,101.2421,49.62
2009-04-10,101.2421,49.62
2009-04-11,101.2421,49.61
2009-04-12,101.2421,49.61
2009-04-13,101.2421,49.61
2009-04-14,101.4079,49.69
2009-04-15,101.3929,49.68
2009-04-16,101.461,49.72
2009-04-17,101.4679,49.72
2009-04-18,101.4679,49.72
2009-04-19,101.4679,49.72
2009-04-20,101.3464,49.65
2009-04-21,101.2941,49.63
2009-04-22,101.3415,49.65
2009-04-23,101.3637,49.66
2009-04-24,101.5008,49.73
2009-04-25,101.5008,49.72
2009-04-26,101.5008,49.72
2009-04-27,101.5492,49.75
2009-04-28,101.46,49.70
2009-04-29,101.5368,49.74
2009-04-30,101.7068,49.82
2009-05-01,101.7068,49.82
2009-05-02,101.7068,49.82
2009-05-03,101.7068,49.82
2009-05-04,101.7068,49.81
2009-05-05,101.8332,49.87
2009-05-06,101.7592,49.84
2009-05-07,101.8686,49.89
2009-05-08,101.8517,49.88
2009-05-09,101.8517,49.88
2009-05-10,101.8517,49.88
2009-05-11,102.0204,49.96
2009-05-12,101.9748,49.94
2009-05-13,102.0695,49.98
2009-05-14,101.8936,49.89
2009-05-15,101.9233,49.91
2009-05-16,101.9233,49.91
2009-05-17,101.9233,49.90
2009-05-18,101.8029,49.84
2009-05-19,101.9108,49.90
2009-05-20,101.922,49.90
2009-05-21,102.0363,49.95
2009-05-22,102.1564,50.01
2009-05-23,102.1564,50.01
2009-05-24,102.1564,50.01
2009-05-25,102.1564,50.01
2009-05-26,102.119,49.99
2009-05-27,102.1462,50.00
2009-05-28,102.0082,49.93
2009-05-29,102.0823,49.97
2009-05-30,102.0823,49.97
2009-05-31,102.0823,49.96
2009-06-01,102.2354,50.04
2009-06-02,102.2321,50.04
2009-06-03,102.2664,50.05
2009-06-04,102.1706,50.00
2009-06-05,102.1554,49.99
2009-06-06,102.1554,49.99
2009-06-07,102.1554,49.99
2009-06-08,102.0165,49.92
2009-06-09,101.9387,49.88
2009-06-10,102.0742,49.95
2009-06-11,102.0807,49.95
2009-06-12,102.124,49.97
2009-06-13,102.124,49.97
2009-06-14,102.124,49.97
2009-06-15,102.017,49.91
2009-06-16,101.9447,49.88
2009-06-17,101.966,49.89
2009-06-18,102.0638,49.93
2009-06-19,101.9807,49.89
2009-06-20,101.9807,49.89
2009-06-21,101.9807,49.89
2009-06-22,101.9874,49.89
2009-06-23,101.9187,49.86
2009-06-24,102.0197,49.91
2009-06-25,101.9791,49.88
2009-06-26,102.0055,49.90
2009-06-27,102.0055,49.89
2009-06-28,102.0055,49.89
2009-06-29,102.0124,49.90
2009-06-30,102.0918,49.93
2009-07-01,102.0884,49.93
2009-07-02,102.1332,49.95
2009-07-03,102.1332,49.95
2009-07-04,102.1332,49.95
2009-07-05,102.1332,49.95
2009-07-06,102.0099,49.89
2009-07-07,101.9931,49.88
2009-07-08,101.9207,49.84
2009-07-09,101.9224,49.84
2009-07-10,101.9456,49.85
2009-07-11,101.9456,49.85
2009-07-12,101.9456,49.85
2009-07-13,101.9149,49.83
2009-07-14,101.9375,49.84
2009-07-15,101.9964,49.87
2009-07-16,102.0429,49.89
2009-07-17,102.0555,49.89
2009-07-18,102.0555,49.89
2009-07-19,102.0555,49.89
2009-07-20,102.1499,49.94
2009-07-21,102.2025,49.96
2009-07-22,102.1835,49.95
2009-07-23,102.2223,49.97
2009-07-24,102.1966,49.96
2009-07-25,102.1966,49.95
2009-07-26,102.1966,49.95
2009-07-27,102.2503,49.98
2009-07-28,102.2297,49.97
2009-07-29,102.2466,49.97
2009-07-30,102.1618,49.93
2009-07-31,102.2325,49.96
2009-08-01,102.2325,49.96
2009-08-02,102.2325,49.96
2009-08-03,102.3024,49.99
2009-08-04,102.3743,50.03
2009-08-05,102.3602,50.02
2009-08-06,102.3452,50.01
2009-08-07,102.3038,49.99
2009-08-08,102.3038,49.99
2009-08-09,102.3038,49.99
2009-08-10,102.2982,49.98
2009-08-11,102.167,49.92
2009-08-12,102.111,49.89
2009-08-13,102.1995,49.93
2009-08-14,102.2339,49.95
2009-08-15,102.2339,49.95
2009-08-16,102.2339,49.95
2009-08-17,102.1461,49.90
2009-08-18,102.1153,49.88
2009-08-19,102.1171,49.88
2009-08-20,102.1403,49.89
2009-08-21,102.2362,49.94
2009-08-22,102.2362,49.94
2009-08-23,102.2362,49.94
2009-08-24,102.284,49.96
2009-08-25,102.215,49.93
2009-08-26,102.2314,49.93
2009-08-27,102.1897,49.91
2009-08-28,102.1933,49.91
2009-08-29,102.1933,49.91
2009-08-30,102.1933,49.91
2009-08-31,102.1933,49.91
2009-09-01,102.2568,49.94
2009-09-02,102.1964,49.91
2009-09-03,102.2482,49.93
2009-09-04,102.2497,49.93
2009-09-05,102.2497,49.93
2009-09-06,102.2497,49.93
2009-09-07,102.2497,49.93
2009-09-08,102.3866,49.99
2009-09-09,102.5149,50.05
2009-09-10,102.5073,50.05
2009-09-11,102.5456,50.07
2009-09-12,102.5456,50.06
2009-09-13,102.5456,50.06
2009-09-14,102.4889,50.03
2009-09-15,102.5297,50.05
2009-09-16,102.5991,50.09
2009-09-17,102.724,50.15
2009-09-18,102.6283,50.10
2009-09-19,102.6283,50.10
2009-09-20,102.6283,50.10
2009-09-21,102.6222,50.09
2009-09-22,102.6342,50.10
2009-09-23,102.7167,50.13
2009-09-24,102.6339,50.09
2009-09-25,102.5991,50.07
2009-09-26,102.5991,50.07
2009-09-27,102.5991,50.07
2009-09-28,102.5811,50.06
2009-09-29,102.5824,50.06
2009-09-30,102.6526,50.09
2009-10-01,102.7099,50.12
2009-10-02,102.6585,50.10
2009-10-03,102.6585,50.09
2009-10-04,102.6585,50.09
2009-10-05,102.6892,50.11
2009-10-06,102.7795,50.15
2009-10-07,102.8125,50.16
2009-10-08,102.9613,50.24
2009-10-09,103.0073,50.26
2009-10-10,103.0073,50.26
2009-10-11,103.0073,50.25
2009-10-12,103.0073,50.25
2009-10-13,102.919,50.21
2009-10-14,102.9486,50.22
2009-10-15,103.0893,50.29
2009-10-16,103.0427,50.27
2009-10-17,103.0427,50.26
2009-10-18,103.0427,50.26
2009-10-19,102.9337,50.21
2009-10-20,103.0482,50.26
2009-10-21,102.9472,50.21
2009-10-22,102.9452,50.21
2009-10-23,102.9804,50.23
2009-10-24,102.9804,50.23
2009-10-25,102.9804,50.22
2009-10-26,102.9903,50.23
2009-10-27,102.903,50.18
2009-10-28,102.877,50.17
2009-10-29,102.8246,50.14
2009-10-30,102.9216,50.19
2009-10-31,102.9216,50.19
2009-11-01,102.9216,50.19
2009-11-02,102.8524,50.15
2009-11-03,102.9193,50.18
2009-11-04,102.8722,50.16
2009-11-05,102.9162,50.18
2009-11-06,102.9602,50.20
2009-11-07,102.9602,50.20
2009-11-08,102.9602,50.20
2009-11-09,103.0524,50.24
2009-11-10,103.0738,50.25
2009-11-11,103.0738,50.25
2009-11-12,103.0914,50.26
2009-11-13,103.0444,50.23
2009-11-14,103.0444,50.23
2009-11-15,103.0444,50.23
2009-11-16,103.107,50.26
2009-11-17,103.1415,50.27
2009-11-18,103.1028,50.25
2009-11-19,103.1011,50.25
2009-11-20,103.0367,50.22
2009-11-21,103.0367,50.22
2009-11-22,103.0367,50.22
2009-11-23,103.0914,50.24
2009-11-24,103.1034,50.25
2009-11-25,103.1343,50.26
2009-11-26,103.1343,50.26
2009-11-27,103.1806,50.28
2009-11-28,103.1806,50.28
2009-11-29,103.1806,50.28
2009-11-30,103.1606,50.27
2009-12-01,103.1315,50.25
2009-12-02,103.1739,50.27
2009-12-03,103.1743,50.27
2009-12-04,103.1507,50.26
2009-12-05,103.1507,50.26
2009-12-06,103.1507,50.26
2009-12-07,103.059,50.21
2009-12-08,103.0602,50.21
2009-12-09,102.9746,50.17
2009-12-10,103.0628,50.21
2009-12-11,103.0401,50.20
2009-12-12,103.0401,50.19
2009-12-13,103.0401,50.19
2009-12-14,102.9957,50.17
2009-12-15,103.0199,50.18
2009-12-16,102.934,50.14
2009-12-17,102.8744,50.11
2009-12-18,102.8414,50.09
2009-12-19,102.8414,50.09
2009-12-20,102.8414,50.09
2009-12-21,102.8207,50.08
2009-12-22,102.7774,50.05
2009-12-23,102.7234,50.03
2009-12-24,102.7752,50.05
2009-12-25,102.7752,50.05
2009-12-26,102.7752,50.05
2009-12-27,102.7752,50.05
2009-12-28,102.7752,50.05
2009-12-29,102.7697,50.04
2009-12-30,102.7799,50.05
2009-12-31,102.8249,50.07
2010-01-01,102.8249,50.07
2010-01-02,102.8249,50.06
2010-01-03,102.8249,50.06
2010-01-04,102.8264,50.06
2010-01-05,102.9278,50.11
2010-01-06,102.9409,50.12
2010-01-07,102.9883,50.14
2010-01-08,102.9173,50.10
2010-01-09,102.9173,50.10
2010-01-10,102.9173,50.10
2010-01-11,103.0616,50.17
2010-01-12,103.0497,50.16
2010-01-13,103.0524,50.16
2010-01-14,103.1135,50.19
2010-01-15,103.0603,50.16
2010-01-16,103.0603,50.16
2010-01-17,103.0603,50.16
2010-01-18,103.0603,50.16
2010-01-19,103.0623,50.16
2010-01-20,102.9727,50.11
2010-01-21,102.8595,50.06
2010-01-22,102.7842,50.02
2010-01-23,102.7842,50.02
2010-01-24,102.7842,50.02
2010-01-25,102.8362,50.04
2010-01-26,102.8856,50.06
2010-01-27,102.7999,50.02
2010-01-28,102.7902,50.02
2010-01-29,102.7966,50.02
2010-01-30,102.7966,50.02
2010-01-31,102.7966,50.01
2010-02-01,102.7378,49.99
2010-02-02,102.7475,49.99
2010-02-03,102.722,49.97
2010-02-04,102.6951,49.96
2010-02-05,102.5542,49.89
2010-02-06,102.5542,49.89
2010-02-07,102.5542,49.89
2010-02-08,102.5356,49.88
2010-02-09,102.5373,49.88
2010-02-10,102.593,49.90
2010-02-11,102.6615,49.94
2010-02-12,102.6695,49.94
2010-02-13,102.6695,49.94
2010-02-14,102.6695,49.94
2010-02-15,102.6695,49.93
2010-02-16,102.665,49.93
2010-02-17,102.8073,50.00
2010-02-18,102.7088,49.95
2010-02-19,102.6571,49.92
2010-02-20,102.6571,49.92
2010-02-21,102.6571,49.92
2010-02-22,102.7441,49.96
2010-02-23,102.7569,49.97
2010-02-24,102.7227,49.95
2010-02-25,102.6871,49.93
2010-02-26,102.743,49.96
2010-02-27,102.743,49.96
2010-02-28,102.743,49.95
2010-03-01,102.7939,49.98
2010-03-02,102.7887,49.97
2010-03-03,102.8446,50.00
2010-03-04,102.8739,50.01
2010-03-05,102.8426,50.00
2010-03-06,102.8426,50.00
2010-03-07,102.8426,49.99
2010-03-08,102.8734,50.01
2010-03-09,102.8583,50.00
2010-03-10,102.8933,50.02
2010-03-11,102.8869,50.01
2010-03-12,102.9039,50.02
2010-03-13,102.9039,50.02
2010-03-14,102.9039,50.02
2010-03-15,102.9229,50.02
2010-03-16,102.8814,50.00
2010-03-17,102.8962,50.01
2010-03-18,102.9155,50.02
2010-03-19,102.8794,50.00
2010-03-20,102.8794,50.00
2010-03-21,102.8794,50.00
2010-03-22,102.8341,49.97
2010-03-23,102.8059,49.96
2010-03-24,102.7644,49.94
2010-03-25,102.6994,49.90
2010-03-26,102.6936,49.90
2010-03-27,102.6936,49.90
2010-03-28,102.6936,49.90
2010-03-29,102.7416,49.92
2010-03-30,102.8157,49.95
2010-03-31,102.7649,49.93
2010-04-01,102.8046,49.95
2010-04-02,102.8046,49.94
2010-04-03,102.8046,49.94
2010-04-04,102.8046,49.94
2010-04-05,102.8046,49.94
2010-04-06,102.8214,49.95
2010-04-07,102.8718,49.97
2010-04-08,102.8428,49.96
2010-04-09,102.8792,49.97
2010-04-10,102.8792,49.97
2010-04-11,102.8792,49.97
2010-04-12,102.9909,50.02
2010-04-13,102.9268,49.99
2010-04-14,103.1331,50.09
2010-04-15,103.2078,50.12
2010-04-16,103.1697,50.10
2010-04-17,103.1697,50.10
2010-04-18,103.1697,50.10
2010-04-19,103.1326,50.08
2010-04-20,103.15,50.09
2010-04-21,103.1984,50.11
2010-04-22,103.1889,50.11
2010-04-23,103.213,50.12
2010-04-24,103.213,50.12
2010-04-25,103.213,50.11
2010-04-26,103.3007,50.16
2010-04-27,103.2791,50.14
2010-04-28,103.2097,50.11
2010-04-29,103.1792,50.09
2010-04-30,103.2578,50.13
2010-05-01,103.2578,50.13
2010-05-02,103.2578,50.13
2010-05-03,103.2578,50.13
2010-05-04,103.2211,50.11
2010-05-05,103.0325,50.01
2010-05-06,102.8773,49.94
2010-05-07,102.642,49.82
2010-05-08,102.642,49.82
2010-05-09,102.642,49.82
2010-05-10,103.0058,50.00
2010-05-11,103.0565,50.02
2010-05-12,102.9409,49.96
2010-05-13,102.9926,49.99
2010-05-14,102.9395,49.96
2010-05-15,102.9395,49.96
2010-05-16,102.9395,49.96
2010-05-17,102.6791,49.83
2010-05-18,102.7166,49.85
2010-05-19,102.6525,49.81
2010-05-20,102.6007,49.79
2010-05-21,102.3838,49.68
2010-05-22,102.3838,49.68
2010-05-23,102.3838,49.68
2010-05-24,102.4621,49.71
2010-05-25,102.3503,49.66
2010-05-26,102.3673,49.67
2010-05-27,102.4557,49.71
2010-05-28,102.4618,49.71
2010-05-29,102.4618,49.71
2010-05-30,102.4618,49.71
2010-05-31,102.4618,49.71
2010-06-01,102.5427,49.74
2010-06-02,102.3887,49.67
2010-06-03,102.5223,49.73
2010-06-04,102.5084,49.72
2010-06-05,102.5084,49.72
2010-06-06,102.5084,49.72
2010-06-07,102.2781,49.61
2010-06-08,102.3085,49.62
2010-06-09,102.2964,49.62
2010-06-10,102.3082,49.62
2010-06-11,102.4998,49.71
2010-06-12,102.4998,49.71
2010-06-13,102.4998,49.71
2010-06-14,102.5929,49.75
2010-06-15,102.5963,49.75
2010-06-16,102.6528,49.78
2010-06-17,102.6264,49.77
2010-06-18,102.7223,49.81
2010-06-19,102.7223,49.81
2010-06-20,102.7223,49.81
2010-06-21,103.0017,49.94
2010-06-22,103.0206,49.95
2010-06-23,102.9328,49.91
2010-06-24,102.8516,49.87
2010-06-25,102.8135,49.85
2010-06-26,102.8135,49.85
2010-06-27,102.8135,49.84
2010-06-28,102.9161,49.89
